Date,Average_Polarity
20160511,-0.0125
20160514,0.22499999999999992
20160515,0.1125
20160516,0.16250000000000003
20160517,0.07500000000000001
20160518,0.0125
20160521,-0.05
20160523,0.05
20160524,-0.075
20160525,0.0
20160430,0.22500000000000014
20160528,0.07500000000000004
20160529,-0.0125
20160530,-0.1375
20160531,0.11249999999999999
20160601,-0.0625
20160605,-0.0625
20160606,-0.08750000000000001
20160607,0.1875
20160608,-0.06250000000000001
20160611,0.31250000000000006
20160501,0.1
20160612,-0.03750000000000001
20160613,-0.1875
20160614,0.025
20160615,0.05
20160618,0.22500000000000003
20160619,-0.025
20160620,-0.025
20160621,0.0
20160622,0.0625
20160625,0.11249999999999999
20160502,0.0
20160626,0.0125
20160628,0.11249999999999999
20160629,0.09999999999999999
20160702,0.11250000000000003
20160703,0.0125
20160704,0.0875
20160705,0.0
20160709,0.0125
20160710,-0.0125
20160711,0.1875
20160503,-0.025
20160712,0.037500000000000006
20160713,-0.037500000000000006
20160716,0.075
20160717,-0.16249999999999998
20160718,-0.04999999999999999
20160725,0.1
20160726,-0.03749999999999999
20160727,0.025000000000000005
20160731,-0.05
20160504,0.0875
20160802,-3.469446951953614e-18
20160803,-0.03749999999999999
20160806,-0.1625
20160807,-0.0125
20160808,0.03749999999999999
20160809,0.1375
20160810,0.012499999999999997
20160813,0.0625
20160814,-0.037500000000000006
20160815,0.025
20160507,-0.012500000000000008
20160816,0.07500000000000001
20160817,0.05
20160820,0.024999999999999998
20160821,0.0125
20160822,-0.037500000000000006
20160823,-0.037500000000000006
20160824,-0.0625
20160508,0.037500000000000006
20160509,0.02499999999999999
20160510,-0.1
